,correct,duration,exp_stage,onset,response,rotation,rt,secondary_responses,secondary_rts,stim_file,stim_index,trialnum,subjid,correct_shift,community,community_cross,steps_within_community,steps_since_seen
891,True,1.5,structure_learning,337.277824163,unrot,0,0.185582876205,"['right', 'right', 'right', 'right', 'right']","[0.4062538146972656, 0.6270787715911865, 0.8476607799530029, 1.0762379169464111, 1.3129768371582031]",images/4.png,10,892,YH,True,2,False,4,3
892,True,1.5,structure_learning,338.783135176,unrot,0,0.314404964447,"['right', 'right', 'right', 'right', 'right']","[0.5350508689880371, 0.7637279033660889, 0.9765238761901855, 1.1893010139465332, 1.4180009365081787]",images/6.png,12,893,YH,True,2,False,5,2
893,True,1.5,structure_learning,340.288702011,unrot,0,0.156986951828,"['right', 'right', 'right', 'right', 'right', 'right']","[0.35403990745544434, 0.5905449390411377, 0.8033959865570068, 1.0082690715789795, 1.2290570735931396, 1.4498169422149658]",images/7.png,14,894,YH,True,2,False,6,19
894,True,1.5,structure_learning,341.794265985,unrot,0,0.181033849716,['right'],[0.3778879642486572],images/11.png,11,895,YH,True,2,False,7,47
895,True,1.5,structure_learning,343.299656153,unrot,0,0.0559589862823,"['right', 'right', 'right', 'right', 'right', 'right']","[0.284757137298584, 0.4894709587097168, 0.6941559314727783, 0.9148409366607666, 1.1198420524597168, 1.348783016204834]",images/7.png,14,896,YH,True,2,False,8,2
896,True,1.5,structure_learning,344.805052042,unrot,0,0.0483338832855,"['right', 'right', 'right', 'right', 'right', 'right']","[0.2532658576965332, 0.4739658832550049, 0.6868479251861572, 0.899587869644165, 1.1046228408813477, 1.3330719470977783]",images/11.png,11,897,YH,True,2,False,9,2
897,True,1.5,structure_learning,346.31033802,unrot,0,0.0405521392822,['right'],[0.25307297706604004],images/7.png,14,898,YH,True,2,False,10,2
898,True,1.5,structure_learning,347.81547308,unrot,0,1.45875287056,[],[],images/11.png,11,899,YH,True,2,False,11,2
899,True,1.5,structure_learning,349.320652962,unrot,0,0.190299034119,[],[],images/6.png,12,900,YH,True,2,False,12,7
900,True,1.5,structure_learning,350.825730085,unrot,0,0.209857940674,['right'],[0.42278409004211426],images/3.png,13,901,YH,True,2,False,13,11
901,False,1.5,structure_learning,352.330965996,rot,0,0.723201990128,"['right', 'right', 'left']","[0.784060001373291, 1.1553940773010254, 1.3855020999908447]",images/6.png,12,902,YH,True,2,False,14,2
902,True,1.5,structure_learning,353.83626008,unrot,0,0.107583999634,"['left', 'right', 'left', 'right', 'left', 'right']","[0.3297100067138672, 0.5410280227661133, 0.7712481021881104, 1.0065221786499023, 1.2127580642700195, 1.4479479789733887]",images/3.png,13,903,YH,False,2,False,15,2
903,False,1.5,structure_learning,355.341489077,rot,0,0.149072170258,"['right', 'left', 'right', 'left', 'right']","[0.3764491081237793, 0.6065211296081543, 0.8337361812591553, 1.0478830337524414, 1.291140079498291]",images/6.png,12,904,YH,True,2,False,16,2
904,False,1.5,structure_learning,356.846700191,rot,0,0.0320911407471,"['right', 'left', 'right', 'left', 'right', 'left']","[0.22749710083007812, 0.43381214141845703, 0.6848831176757812, 0.9151721000671387, 1.1821510791778564, 1.3646481037139893]",images/7.png,14,905,YH,False,2,False,17,7
905,False,1.5,structure_learning,358.351824045,unrot,90,0.0785071849823,"['left', 'right', 'left', 'right', 'left', 'right']","[0.27675509452819824, 0.4564380645751953, 0.6626811027526855, 0.9377110004425049, 1.1119930744171143, 1.3394300937652588]",images/6.png,12,906,YH,False,2,False,18,2
906,False,1.5,structure_learning,359.857170105,rot,0,0.0402638912201,[],[],images/11.png,11,907,YH,False,2,False,19,8
907,False,1.5,structure_learning,361.362490177,-1,0,-1.0,[],[],images/6.png,12,908,YH,False,2,False,20,2
908,False,1.5,structure_learning,362.86899209,-1,0,-1.0,[],[],images/3.png,13,909,YH,False,2,False,21,6
909,True,1.5,structure_learning,364.374169111,unrot,0,1.34344696999,[],[],images/6.png,12,910,YH,False,2,False,22,2
910,True,1.5,structure_learning,365.879502058,unrot,0,0.400379896164,"['right', 'right', 'right', 'right']","[0.6609909534454346, 0.8975520133972168, 1.1266169548034668, 1.3553547859191895]",images/3.png,13,911,YH,True,2,False,23,2
911,True,1.5,structure_learning,367.385060072,unrot,0,0.109374046326,"['right', 'right', 'right']","[0.5609211921691895, 0.8055601119995117, 1.2888920307159424]",images/4.png,10,912,YH,True,2,False,24,20
912,True,1.5,structure_learning,368.891551018,unrot,0,0.282454013824,"['right', 'right', 'right']","[0.7498857975006104, 0.9547209739685059, 1.1992919445037842]",images/3.png,13,913,YH,True,2,False,25,2
913,False,1.5,structure_learning,370.397092104,rot,0,0.0673449039459,"['left', 'left', 'left', 'right', 'left', 'right']","[0.29609084129333496, 0.492999792098999, 0.761422872543335, 0.972883939743042, 1.202974796295166, 1.4463098049163818]",images/4.png,10,914,YH,True,2,False,26,2
914,False,1.5,structure_learning,371.902601957,rot,0,0.218558073044,"['right', 'left', 'right', 'left', 'right']","[0.43790316581726074, 0.6679530143737793, 0.8316371440887451, 1.0776841640472412, 1.304960012435913]",images/3.png,13,915,YH,False,2,False,27,2
915,False,1.5,structure_learning,373.40815711,rot,0,0.0613520145416,"['right', 'left', 'right', 'left', 'right', 'left']","[0.20106792449951172, 0.4312429428100586, 0.610759973526001, 0.8806719779968262, 1.1000349521636963, 1.3537909984588623]",images/7.png,14,916,YH,False,2,False,28,11
916,True,1.5,structure_learning,374.913514137,unrot,0,0.0915038585663,"['left', 'right']","[0.5211169719696045, 0.9713878631591797]",images/3.png,13,917,YH,False,2,False,29,2
917,True,1.5,structure_learning,376.41932106,unrot,0,0.322988033295,['right'],[0.9254980087280273],images/4.png,10,918,YH,True,2,False,30,4
918,True,1.5,structure_learning,377.924743176,unrot,0,0.3488240242,[],[],images/11.png,11,919,YH,True,2,False,31,12
919,False,1.5,structure_learning,379.430193186,unrot,90,0.587807893753,['left'],[0.6589260101318359],images/7.png,14,920,YH,True,2,False,32,4
920,False,1.5,structure_learning,380.93544817,-1,90,-1.0,[],[],images/3.png,13,921,YH,False,2,False,33,4
921,True,1.5,structure_learning,382.442404032,rot,90,1.12056589127,[],[],images/4.png,10,922,YH,False,2,False,34,4
922,False,1.5,structure_learning,383.947743177,rot,0,0.249752998352,"['right', 'left']","[0.7900230884552002, 1.3383080959320068]",images/12.png,9,923,YH,True,1,True,1,35
923,False,1.5,structure_learning,385.452890158,unrot,90,0.265912055969,"['left', 'right']","[0.6950080394744873, 1.1290290355682373]",images/9.png,8,924,YH,False,1,False,2,37
924,False,1.5,structure_learning,386.958405972,rot,0,0.012186050415,"['left', 'left', 'left']","[0.5428910255432129, 0.9386770725250244, 1.3900671005249023]",images/14.png,7,925,YH,False,1,False,3,40
925,True,1.5,structure_learning,388.464533091,unrot,0,0.279438972473,"['right', 'right', 'right', 'right']","[0.6115760803222656, 0.832374095916748, 1.0451250076293945, 1.2818951606750488]",images/8.png,6,926,YH,False,1,False,4,40
926,True,1.5,structure_learning,389.969655991,unrot,0,0.00511002540588,"['right', 'right', 'left', 'right', 'left', 'right']","[0.21773099899291992, 0.4624199867248535, 0.7481930255889893, 0.9598381519317627, 1.2217819690704346, 1.4488489627838135]",images/14.png,7,927,YH,True,1,False,5,2
927,False,1.5,structure_learning,391.474967957,rot,0,0.205756902695,"['left', 'right']","[1.134328842163086, 1.3536980152130127]",images/8.png,6,928,YH,True,1,False,6,2
928,False,1.5,structure_learning,392.980059147,rot,0,0.102466821671,"['right', 'left', 'right', 'left', 'right']","[0.35358285903930664, 0.5917139053344727, 0.8188459873199463, 1.0648717880249023, 1.2679100036621094]",images/14.png,7,929,YH,False,1,False,7,2
929,True,1.5,structure_learning,394.485181093,unrot,0,0.0868678092957,"['right', 'right', 'left', 'left']","[0.3951427936553955, 0.6314518451690674, 0.8937389850616455, 1.1781070232391357]",images/8.png,6,930,YH,False,1,False,8,2
930,False,1.5,structure_learning,395.990712166,rot,0,0.13246011734,"['right', 'right', 'right', 'right']","[0.5506069660186768, 0.795280933380127, 1.023710012435913, 1.2682549953460693]",images/12.png,9,931,YH,True,1,False,9,8
931,True,1.5,structure_learning,397.495825052,unrot,0,0.00784397125244,"['right', 'left', 'right', 'left', 'right']","[0.252734899520874, 0.5623979568481445, 0.8054759502410889, 1.051581859588623, 1.270848035812378]",images/9.png,8,932,YH,False,1,False,10,8
932,False,1.5,structure_learning,399.000986099,rot,0,0.859979152679,"['right', 'left']","[1.1190600395202637, 1.4208719730377197]",images/12.png,9,933,YH,True,1,False,11,2
933,True,1.5,structure_learning,400.507292986,unrot,0,0.103348970413,"['left', 'left', 'right', 'left']","[0.4446539878845215, 0.9437649250030518, 1.2030620574951172, 1.4730360507965088]",images/8.png,6,934,YH,False,1,False,12,4
934,False,1.5,structure_learning,402.012356997,unrot,90,0.0996820926666,"['left', 'right', 'left', 'right', 'left']","[0.44934988021850586, 0.7084028720855713, 1.0101289749145508, 1.157994031906128, 1.4754929542541504]",images/9.png,8,935,YH,True,1,False,13,3
935,True,1.5,structure_learning,403.517457962,unrot,0,0.30099105835,"['left', 'right', 'left', 'right']","[0.5391030311584473, 0.7902579307556152, 1.0920419692993164, 1.3112928867340088]",images/8.png,6,936,YH,False,1,False,14,2
936,False,1.5,structure_learning,405.022700071,rot,0,0.131566047668,"['right', 'left', 'right']","[0.3428680896759033, 0.6686220169067383, 0.8722012042999268]",images/9.png,8,937,YH,True,1,False,15,2
937,False,1.5,structure_learning,406.527877092,-1,0,-1.0,[],[],images/14.png,7,938,YH,False,1,False,16,9
938,False,1.5,structure_learning,408.034142971,-1,0,-1.0,[],[],images/12.png,9,939,YH,False,1,False,17,6
939,False,1.5,structure_learning,409.540337086,-1,0,-1.0,[],[],images/4.png,10,940,YH,False,2,True,1,18
940,False,1.5,structure_learning,411.047369957,-1,90,-1.0,[],[],images/12.png,9,941,YH,False,1,True,1,2
941,False,1.5,structure_learning,412.552348137,-1,90,-1.0,[],[],images/4.png,10,942,YH,False,2,True,1,2
942,False,1.5,structure_learning,414.057635069,-1,0,-1.0,[],[],images/12.png,9,943,YH,False,1,True,1,2
943,False,1.5,structure_learning,415.562713146,-1,0,-1.0,[],[],images/14.png,7,944,YH,False,1,False,2,6
944,False,1.5,structure_learning,417.067938089,-1,0,-1.0,[],[],images/9.png,8,945,YH,False,1,False,3,8
945,False,1.5,structure_learning,418.572934151,-1,0,-1.0,[],[],images/12.png,9,946,YH,False,1,False,4,3
946,False,1.5,structure_learning,420.078181982,-1,0,-1.0,[],[],images/9.png,8,947,YH,False,1,False,5,2
947,True,1.5,structure_learning,421.583278179,unrot,0,1.2997841835,[],[],images/1.png,5,948,YH,False,1,False,6,64
948,True,1.5,structure_learning,423.088781118,unrot,0,0.640264034271,[],[],images/10.png,4,949,YH,True,0,True,1,66
949,True,1.5,structure_learning,424.597397089,unrot,0,0.77947306633,"['right', 'right']","[1.1037111282348633, 1.3722100257873535]",images/5.png,2,950,YH,True,0,False,2,68
950,True,1.5,structure_learning,426.10279417,unrot,0,1.22513389587,['right'],[1.4618818759918213],images/13.png,3,951,YH,True,0,False,3,72
951,True,1.5,structure_learning,427.607845068,rot,90,0.18670296669,"['left', 'left', 'right', 'left', 'right', 'right']","[0.3994770050048828, 0.588421106338501, 0.7838201522827148, 0.9328310489654541, 1.0821349620819092, 1.3585920333862305]",images/2.png,0,952,YH,True,0,False,4,76
952,False,1.5,structure_learning,429.113265038,rot,0,0.0751640796661,"['right', 'left', 'right', 'right', 'left', 'right', 'right', 'right']","[0.2467660903930664, 0.32410597801208496, 0.4575228691101074, 0.702172040939331, 0.779494047164917, 0.9130859375, 1.118009090423584, 1.3706588745117188]",images/7.png,14,953,YH,True,2,True,1,33
953,True,1.5,structure_learning,430.618657112,unrot,0,0.0223019123077,"['right', 'right', 'right', 'right', 'right']","[0.274852991104126, 0.5193839073181152, 0.7878408432006836, 1.0562999248504639, 1.316946029663086]",images/11.png,11,954,YH,False,2,False,2,35
954,True,1.5,structure_learning,432.124011993,unrot,0,0.0641031265259,"['right', 'right', 'right', 'right', 'right']","[0.31653714179992676, 0.5691461563110352, 0.8135490417480469, 1.0500121116638184, 1.2786569595336914]",images/3.png,13,955,YH,True,2,False,3,34
955,True,1.5,structure_learning,433.629299164,unrot,0,0.00238609313965,"['right', 'right', 'right', 'right', 'right', 'right']","[0.2469940185546875, 0.49164700508117676, 0.7363419532775879, 0.9729890823364258, 1.2099111080169678, 1.4463779926300049]",images/7.png,14,956,YH,True,2,False,4,3
956,True,1.5,structure_learning,435.134518147,unrot,0,0.18572807312,"['right', 'right', 'right', 'right', 'right']","[0.4221460819244385, 0.6667630672454834, 0.9115769863128662, 1.1243171691894531, 1.3451640605926514]",images/3.png,13,957,YH,True,2,False,5,2
957,False,1.5,structure_learning,436.639890194,unrot,90,0.084273815155,"['right', 'right', 'right', 'right']","[0.6073319911956787, 0.7963018417358398, 1.0331099033355713, 1.2458138465881348]",images/11.png,11,958,YH,True,2,False,6,4
958,False,1.5,structure_learning,438.145148039,unrot,90,0.207597970963,"['right', 'right']","[0.4282348155975342, 0.8558559417724609]",images/3.png,13,959,YH,False,2,False,7,2
959,False,1.5,structure_learning,439.650626183,unrot,90,0.172316074371,[],[],images/7.png,14,960,YH,False,2,False,8,4
960,False,1.5,structure_learning,441.157011032,-1,90,-1.0,[],[],images/11.png,11,961,YH,False,2,False,9,3
961,True,1.5,structure_learning,442.662424088,unrot,0,0.607547998428,['right'],[1.2816390991210938],images/4.png,10,962,YH,False,2,False,10,20
962,True,1.5,structure_learning,444.167826176,unrot,0,0.482326984406,['right'],[1.0212979316711426],images/11.png,11,963,YH,True,2,False,11,2
963,False,1.5,structure_learning,445.673120975,unrot,90,0.0707330703735,"['right', 'right']","[0.6971280574798584, 1.2278530597686768]",images/4.png,10,964,YH,True,2,False,12,2
964,True,1.5,structure_learning,447.178565979,unrot,0,0.261820077896,"['right', 'right', 'right']","[0.7528190612792969, 1.2519550323486328, 1.4646339416503906]",images/11.png,11,965,YH,False,2,False,13,2
965,False,1.5,structure_learning,448.68382597,unrot,90,0.196037054062,"['right', 'right', 'right']","[0.6872360706329346, 0.931743860244751, 1.1444690227508545]",images/6.png,12,966,YH,True,2,False,14,56
966,True,1.5,structure_learning,450.189130068,unrot,0,0.0983209609985,"['right', 'right', 'right', 'right', 'right']","[0.3349018096923828, 0.5556588172912598, 0.8320138454437256, 1.0845038890838623, 1.3287379741668701]",images/7.png,14,967,YH,False,2,False,15,7
967,True,1.5,structure_learning,451.694519043,unrot,0,0.282162904739,['right'],[0.7576959133148193],images/2.png,0,968,YH,True,0,True,1,16
968,True,1.5,structure_learning,453.200428963,unrot,0,0.0296709537506,"['right', 'right', 'right', 'right']","[0.3377959728240967, 0.5744678974151611, 0.827305793762207, 1.0953819751739502]",images/15.png,1,969,YH,True,0,False,2,88
969,True,1.5,structure_learning,454.705504179,unrot,0,0.0732378959656,"['right', 'right', 'right', 'right']","[0.3973660469055176, 0.6818079948425293, 0.9739170074462891, 1.290099859237671]",images/13.png,3,970,YH,True,0,False,3,19
970,True,1.5,structure_learning,456.211184978,unrot,0,0.137465000153,"['right', 'right', 'right', 'right']","[0.42967796325683594, 0.6901130676269531, 0.9741709232330322, 1.298327922821045]",images/10.png,4,971,YH,True,0,False,4,22
971,True,1.5,structure_learning,457.719629049,unrot,0,0.0771160125732,"['right', 'right', 'right']","[0.3776700496673584, 0.693756103515625, 1.2325479984283447]",images/13.png,3,972,YH,True,0,False,5,2
972,True,1.5,structure_learning,459.224740028,unrot,0,0.0277619361877,[],[],images/15.png,1,973,YH,True,0,False,6,4
973,False,1.5,structure_learning,460.729915142,unrot,90,1.16070508957,[],[],images/5.png,2,974,YH,True,0,False,7,24
974,True,1.5,structure_learning,462.235790014,unrot,0,0.719455957413,[],[],images/13.png,3,975,YH,False,0,False,8,3
975,True,1.5,structure_learning,463.740923166,unrot,0,0.214383840561,['right'],[0.992095947265625],images/15.png,1,976,YH,True,0,False,9,3
976,False,1.5,structure_learning,465.246248007,-1,0,-1.0,[],[],images/5.png,2,977,YH,True,0,False,10,3
977,False,1.5,structure_learning,466.751701117,-1,0,-1.0,[],[],images/10.png,4,978,YH,False,0,False,11,7
978,False,1.5,structure_learning,468.260356188,-1,0,-1.0,[],[],images/15.png,1,979,YH,False,0,False,12,3
979,False,1.5,structure_learning,469.765763998,-1,0,-1.0,[],[],images/2.png,0,980,YH,False,0,False,13,12
980,False,1.5,structure_learning,471.271349192,-1,0,-1.0,[],[],images/7.png,14,981,YH,False,2,True,1,14
981,False,1.5,structure_learning,472.776614189,-1,0,-1.0,[],[],images/3.png,13,982,YH,False,2,False,2,23
982,True,1.5,structure_learning,474.282106161,unrot,0,0.0979089736938,"['right', 'right']","[1.106078863143921, 1.422178030014038]",images/4.png,10,983,YH,False,2,False,3,19
983,False,1.5,structure_learning,475.787357092,-1,0,-1.0,[],[],images/12.png,9,984,YH,True,1,True,1,38
984,False,1.5,structure_learning,477.292597055,-1,0,-1.0,[],[],images/14.png,7,985,YH,False,1,False,2,41
985,False,1.5,structure_learning,478.797949076,-1,0,-1.0,[],[],images/12.png,9,986,YH,False,1,False,3,2
986,False,1.5,structure_learning,480.304255962,-1,0,-1.0,[],[],images/8.png,6,987,YH,False,1,False,4,51
